Id,SalePrice
1461,118642.58217878058
1462,172216.50831039215
1463,194887.9242921253
1464,201780.93736542176
1465,192847.41957931957
1466,179252.18628073166
1467,182974.03293364425
1468,163968.59762975737
1469,204469.5143607164
1470,116761.39939858553
1471,215674.99188100742
1472,113356.30418947832
1473,101115.5692513311
1474,152003.60164522234
1475,110495.83454844379
1476,345843.42556916317
1477,235271.8591154563
1478,303601.4861898683
1479,293515.93562535546
1480,372649.23536301794
1481,293247.8494542112
1482,214538.58184700884
1483,195570.99872097178
1484,169596.77704694672
1485,203900.57757519442
1486,210056.08688081973
1487,298732.0964105277
1488,230848.05202263565
1489,189177.5067402599
1490,247395.33984011214
1491,206129.7378680602
1492,95873.77612987944
1493,209508.85561493525
1494,279622.68183206226
1495,276397.72667104116
1496,256365.96161993183
1497,188926.45707686734
1498,173606.74647623254
1499,172694.23818870203
1500,158187.08139956283
1501,181737.46225589194
1502,162756.604856235
1503,289863.29380923
1504,240209.0787671334
1505,223147.15054201047
1506,186360.0642838335
1507,261442.33736611018
1508,221783.01663709022
1509,161604.55893122574
1510,140512.1087123164
1511,145999.577707734
1512,172556.44416506318
1513,164065.1297897788
1514,183289.21617966567
1515,223814.76714146844
1516,171939.9507017459
1517,179863.1299907752
1518,141270.8750275505
1519,232657.3753726493
1520,122484.37926839886
1521,135003.13604540814
1522,190122.58558901382
1523,99199.55141920142
1524,130893.16889913828
1525,115980.18030491634
1526,126043.64441264402
1527,90729.66810775032
1528,150116.57376079517
1529,145104.60237775798
1530,188204.93214612256
1531,119528.2247370378
1532,90125.84633843102
1533,145859.79344004946
1534,143090.94519331583
1535,179122.89564278902
1536,108568.40415359687
1537,71970.12172018214
1538,175788.8253918604
1539,221386.59403786054
1540,163593.099511628
1541,171873.26950231765
1542,160096.11567508912
1543,198200.4731576731
1544,63376.238001487436
1545,116476.0532535075
1546,138026.63253974094
1547,137060.8560190867
1548,137694.15129209837
1549,120352.50698623496
1550,131855.92000088544
1551,141744.93581747156
1552,142183.26410802215
1553,162669.17604564165
1554,115251.92838975035
1555,171217.86260165402
1556,100530.36037533611
1557,146663.55035434163
1558,123362.4192203798
1559,99825.46321844246
1560,155802.87561424673
1561,162295.36535025493
1562,117631.85779034329
1563,126994.81412828516
1564,179547.92069581573
1565,160404.8449075034
1566,253078.12258434366
1567,89747.47510649262
1568,239442.9498539071
1569,162230.25548741082
1570,135570.66308787448
1571,90340.5537854323
1572,151815.27850086734
1573,263406.33183762204
1574,150976.0325056751
1575,243456.4380641558
1576,235755.01944704627
1577,179512.5292975846
1578,168839.56948108523
1579,154733.33096503397
1580,201394.87456190615
1581,151575.63806469186
1582,120557.18820337017
1583,299122.05616470764
1584,227693.9029803816
1585,160393.50072419655
1586,53204.88048646925
1587,108242.37410775133
1588,146448.6725765191
1589,128509.65564458066
1590,141561.89843716088
1591,77349.21108075904
1592,144430.7016216526
1593,113236.78317758719
1594,135233.74296979324
1595,131892.46422348282
1596,226024.13293762394
1597,200849.36039061088
1598,205105.50823609706
1599,193030.80642343452
1600,185593.08456273374
1601,40850.36248906283
1602,131074.96974923415
1603,86871.8582976686
1604,275692.4080527565
1605,252343.54978170717
1606,175246.2319721229
1607,202887.15514291567
1608,206100.2792943771
1609,187038.37969772436
1610,147355.5447052305
1611,143130.30659584873
1612,190784.59709575475
1613,165640.08410441462
1614,122784.97430533223
1615,82150.84504067105
1616,72762.47250321583
1617,80247.0819302464
1618,118646.82395821247
1619,135430.27410271915
1620,203592.30021963615
1621,145129.68349159136
1622,154388.58324908884
1623,278604.8513322897
1624,233849.59867392204
1625,144291.3042723508
1626,180944.428492403
1627,204355.10824070103
1628,287912.3830436262
1629,180835.9956659431
1630,316084.6966991647
1631,218313.10496424962
1632,239008.21394137407
1633,189272.50894723923
1634,186976.32978182327
1635,180355.90928371937
1636,142163.10230492207
1637,180627.43040865497
1638,202144.8239705712
1639,186607.87043470543
1640,250496.326708353
1641,195965.5764202997
1642,244112.91538880265
1643,224714.64539992937
1644,233845.65908071038
1645,191594.34366483978
1646,160795.4118147423
1647,179820.32494113216
1648,130290.74694937834
1649,114644.34481153938
1650,108253.05070443139
1651,112571.84372392103
1652,108971.72220336641
1653,107540.11792944292
1654,146054.35793200432
1655,143439.53179497656
1656,138344.29613670643
1657,147265.5901783149
1658,146274.1770411469
1659,127864.13160232193
1660,155265.4557965011
1661,425310.04814033676
1662,368256.88925477496
1663,373535.4982203961
1664,406016.75226225256
1665,319210.2850963224
1666,330874.91157485184
1667,357223.6595020946
1668,344413.57378692157
1669,313544.42389847984
1670,361594.3489302652
1671,264549.9531959823
1672,360238.5432116254
1673,274303.55016184086
1674,237734.40520917528
1675,206248.164319602
1676,200490.10374549736
1677,222220.62352544663
1678,409071.128257229
1679,363334.9512177177
1680,331801.57131012506
1681,282921.49729294144
1682,310159.49423910683
1683,184287.93236911533
1684,194251.66895367022
1685,186108.72611945047
1686,174392.79287711758
1687,195356.87576824933
1688,200057.6633555373
1689,213636.552441369
1690,208227.61673439527
1691,196121.50997210213
1692,281985.70370938804
1693,199362.47802806055
1694,184995.8222709634
1695,173212.18596505365
1696,275216.36620530515
1697,184566.69062023098
1698,329774.613537458
1699,293852.96635903313
1700,246361.83601756167
1701,271231.7405376446
1702,249211.57852271816
1703,240804.59215665434
1704,274803.9597001476
1705,256128.46435863638
1706,380970.3354294832
1707,220212.86374860295
1708,198547.75382019946
1709,257535.1679093624
1710,214615.48968803033
1711,269777.6181680007
1712,239144.68742893028
1713,276410.9269650321
1714,224275.91389601643
1715,205410.62748825448
1716,190177.27195837384
1717,180968.10342469663
1718,140752.74431301374
1719,223328.1818118304
1720,250171.7851249174
1721,191606.59436815418
1722,135446.30841474375
1723,168871.21995087992
1724,198639.58190644928
1725,232360.41338249363
1726,184886.9719898236
1727,161840.01930571045
1728,189676.828461013
1729,149001.35468546828
1730,163057.1227777809
1731,120866.48065604264
1732,128592.51226450708
1733,121253.39239559768
1734,124007.81248599998
1735,128080.45617319271
1736,91786.57569447103
1737,305391.96227063454
1738,231357.51586968862
1739,290162.2025709002
1740,205422.6469841601
1741,198675.55546547993
1742,179993.61404631584
1743,182374.24030877795
1744,315444.13758625445
1745,223907.53926292105
1746,231563.32370639284
1747,239164.8542562121
1748,221467.76348350925
1749,149899.17532919225
1750,153806.49047263977
1751,250060.71146310738
1752,114209.90786326131
1753,153779.52747035702
1754,214738.58482686555
1755,190794.76190005185
1756,108601.95813839282
1757,106169.9731578659
1758,133311.6942250849
1759,164451.03708632407
1760,153488.57494406324
1761,168393.62370034348
1762,177421.60999935205
1763,175234.45344393817
1764,104091.07033067342
1765,204016.30414373917
1766,182831.23372418297
1767,228347.55694009288
1768,130789.10441190394
1769,182572.37521491497
1770,149002.63460198313
1771,121821.19984760832
1772,136347.8643641374
1773,120602.75605110545
1774,176336.29498932298
1775,116368.38514658475
1776,119538.17913022164
1777,118360.62693800862
1778,140567.73869261047
1779,97305.62352389368
1780,193760.9486427247
1781,120273.47108503731
1782,58144.15930233039
1783,138274.48797882404
