Id,SalePrice
1461,109898.79246854375
1462,160597.20897228562
1463,173783.87891214585
1464,199753.47461103264
1465,187432.3910575566
1466,182564.28667530476
1467,198620.98604158952
1468,172884.77061283204
1469,210137.5243189243
1470,114142.99607771111
1471,205365.85706207168
1472,116992.39555219968
1473,98592.62974850263
1474,150005.94443065405
1475,119227.31222993613
1476,313023.9436941972
1477,247044.29713789385
1478,294334.070383415
1479,273035.77596128976
1480,405121.1998327704
1481,294207.7984695822
1482,216515.1420689848
1483,176018.89468856168
1484,172449.47751700005
1485,197582.13460614008
1486,211104.97129295592
1487,274781.0607652172
1488,261080.29834265413
1489,186132.68029945565
1490,219533.02659237885
1491,210179.35287549428
1492,84966.47229407087
1493,218535.9996628916
1494,294072.6483183295
1495,280086.9800556357
1496,222011.460969434
1497,171269.1985442784
1498,156972.36416116322
1499,163122.9948690877
1500,154068.16838927043
1501,198825.70886602777
1502,142332.1549460051
1503,277165.1861995001
1504,248422.53032877448
1505,226141.89274656388
1506,203547.05075488437
1507,248253.4050580006
1508,202529.59802752256
1509,155214.07460578822
1510,145877.0110475811
1511,144179.39392401103
1512,177188.89968365
1513,162635.1451010272
1514,160395.72226447205
1515,229894.4740687738
1516,168999.81935217173
1517,175798.69662701094
1518,129877.65907483303
1519,245548.65081651125
1520,128546.79345386114
1521,121933.95328369096
1522,197185.5013905071
1523,84398.77527210407
1524,112750.34021572827
1525,99008.93829670793
1526,82965.0870122133
1527,95357.583429305
1528,155150.75658377644
1529,129441.32948294014
1530,221890.98901583964
1531,145899.3694773001
1532,115346.59040242794
1533,151093.00833264308
1534,129502.83277069882
1535,154673.75232786767
1536,101918.06843239989
1537,24076.725782610127
1538,183770.31080994767
1539,235902.0881695667
1540,112112.49469909968
1541,157926.04267035623
1542,138750.27630146255
1543,195032.51639200503
1544,74461.35221868928
1545,133856.86623612128
1546,141826.0030006409
1547,137935.5612519366
1548,140079.07682006212
1549,126950.6528141402
1550,123833.98777336034
1551,132563.21929398447
1552,123622.07392152853
1553,151520.49441213964
1554,121977.44843736815
1555,166506.88349265337
1556,71352.30209835584
1557,84921.23161123611
1558,92984.77878751617
1559,67131.16300323454
1560,134104.39050786092
1561,131109.81798418483
1562,119197.8565445625
1563,118003.67481340433
1564,154991.0482254253
1565,138027.74894666963
1566,251220.28453767754
1567,59660.763455664855
1568,224382.28201213235
1569,85296.68668925005
1570,149060.82162379904
1571,109157.62283906562
1572,139708.52615321532
1573,260092.00088796217
1574,117361.83128483861
1575,235853.6153071787
1576,247451.9946312498
1577,199319.11213743978
1578,149211.61665278755
1579,133639.20964353078
1580,209917.51061706792
1581,145622.3325871561
1582,124572.6130520046
1583,309571.1980032852
1584,227999.21430004586
1585,155345.70785665803
1586,43581.38820697286
1587,95219.56303101534
1588,145381.0091785303
1589,90423.28116384184
1590,136393.2469542519
1591,69829.17861821747
1592,135504.34476773685
1593,131428.11213080154
1594,135935.9193532901
1595,118375.3286562924
1596,223731.58908686123
1597,181120.38355092553
1598,203838.2399837518
1599,201824.54829486238
1600,186548.33317459177
1601,24881.04599732824
1602,111997.2857652969
1603,51751.58007570205
1604,248518.42802998342
1605,263612.15253338066
1606,173691.19001855783
1607,178941.20583599422
1608,224644.9290480431
1609,196938.98274134344
1610,150948.26813952124
1611,157242.88892599742
1612,162845.42876368796
1613,170007.81879194628
1614,119822.65080600989
1615,64476.846605451196
1616,43155.910747024114
1617,62087.59337916772
1618,112350.82907880598
1619,151505.9555509527
1620,179952.8039944322
1621,134547.62434160768
1622,122851.09587126656
1623,265810.97183862224
1624,211483.57660904888
1625,120038.5916152288
1626,196011.46801749326
1627,194230.3057708923
1628,284002.23488656466
1629,195738.6980359197
1630,322820.9629948627
1631,214639.39498903567
1632,233325.83491425088
1633,187777.55874187115
1634,196629.72343729448
1635,188221.625560701
1636,166735.79677745083
1637,188570.96307741955
1638,222540.21494783752
1639,204914.67071472306
1640,272075.6244214488
1641,201700.72837778565
1642,229576.50260487443
1643,231799.0885195398
1644,236998.60270693817
1645,210986.6984553259
1646,180036.1866936019
1647,176819.80644945533
1648,134368.43841811793
1649,135693.82229247165
1650,116834.10085454711
1651,110843.07050887251
1652,122535.50987412117
1653,123599.80975069536
1654,150786.42842156056
1655,153255.6221344137
1656,141824.0051356865
1657,152128.1442186808
1658,144323.8141570323
1659,132983.5444239868
1660,146772.96003328369
1661,380655.7446912391
1662,332471.07495403674
1663,329812.4214589709
1664,427143.4763317023
1665,289385.89251794724
1666,295340.81797909655
1667,310269.71248121967
1668,309315.3889897381
1669,294998.2929244429
1670,311568.6273080426
1671,267986.690206763
1672,385507.03777825774
1673,285397.42549396807
1674,260354.61485111818
1675,191369.57223419112
1676,198953.305631759
1677,216777.27376542112
1678,405025.3437849855
1679,327065.0504855573
1680,288553.21041143953
1681,251814.428288784
1682,289155.3985540391
1683,197059.92552495177
1684,201881.24159131397
1685,179917.38456531393
1686,178838.4648778882
1687,181217.28093561193
1688,212412.13471579773
1689,208738.72314291948
1690,214805.16109548334
1691,202947.93475649727
1692,262716.0200397215
1693,180383.91832602944
1694,194661.71547605668
1695,182522.170486224
1696,277835.864158664
1697,187231.72768172447
1698,325886.9770838631
1699,312249.42670014186
1700,252452.7683873925
1701,282919.3827482633
1702,257103.71926175884
1703,262172.234117424
1704,283652.9323273635
1705,242386.71626665036
1706,378065.65309286874
1707,197441.53134046902
1708,205051.93380216125
1709,267628.3010918797
1710,237855.2588382227
1711,269013.21883496305
1712,263632.9329788148
1713,264143.8925057672
1714,225030.29807894968
1715,206143.70764399145
1716,187207.75513303617
1717,191080.584659021
1718,133627.63118337106
1719,212320.5193578411
1720,251557.7824030487
1721,182789.27029916004
1722,119476.75014603685
1723,162087.75102635578
1724,226264.3594057724
1725,241221.16240999976
1726,179036.5966448906
1727,151502.40655375097
1728,195783.48829406907
1729,171694.23252731154
1730,181176.55989291111
1731,120257.1457024255
1732,122050.06293300132
1733,109212.96768941649
1734,110513.87750210322
1735,129349.36599220673
1736,104489.97724751162
1737,327263.4932715694
1738,245357.60053419217
1739,275223.9979561883
1740,197539.31458681228
1741,190797.45688153
1742,177876.51819039986
1743,181159.69273265556
1744,300374.4174923996
1745,218529.4732456078
1746,227990.5558198901
1747,230245.5591831425
1748,222295.62026993034
1749,158354.16187986184
1750,154916.4796441329
1751,251753.62618088152
1752,112333.3124231355
1753,152970.51380363235
1754,220345.05917444767
1755,172350.83111525758
1756,129907.28786994924
1757,101158.75926676893
1758,152677.97399713413
1759,180271.03540047805
1760,164819.9004356583
1761,160382.98467962106
1762,170198.2150529964
1763,171391.20610355877
1764,110212.74260393216
1765,197774.16573320993
1766,189901.3026233277
1767,235458.6353519339
1768,143717.96304014453
1769,188378.7730254595
1770,157668.03622952418
1771,113205.69642390113
1772,126694.4608109711
1773,112789.22258134524
1774,160854.5994676972
1775,145210.58219931496
1776,118595.29032528971
1777,99487.01655749872
1778,143015.2123761127
1779,114749.40211000026
1780,193418.18828815816
1781,118291.15642481379
1782,50544.491454663104
1783,125493.97436420678
1784,78394.91028111998
1785,107580.77562589908
1786,136735.82673968968
1787,177262.60187999287
1788,15935.391900089919
1789,104143.41349031834
1790,42056.312229615054
1791,218526.80994708918
1792,162075.06097029021
1793,154189.41660638794
1794,182349.44803330454
1795,132210.42440583732
1796,132538.56576634652
1797,130112.40821011586
1798,104791.31218009687
1799,106641.0196048707
1800,102332.43279646907
1801,99715.21053381043
1802,158021.11936923454
1803,170626.0259071692
1804,135682.61472313746
1805,148503.09133966395
1806,135957.85066602274
1807,175631.620937131
1808,121119.26506372832
1809,118312.7472931078
1810,133751.19607903215
1811,68285.36547429289
1812,101031.58103981253
1813,117782.61740432342
1814,76160.56958930648
1815,15206.68649236008
1816,95374.17990378488
1817,95218.67416515306
1818,154773.26164513535
1819,124815.31051147694
1820,48829.606450814405
1821,111062.88038020616
1822,155564.11391990504
1823,20368.219013486872
1824,134756.47534725943
1825,135692.95188249147
1826,94913.70514607884
1827,97715.54442473559
1828,131531.69977825286
1829,158870.01527556858
1830,155604.0327021893
1831,180623.78270362655
1832,119068.60277262784
1833,150046.19788038346
1834,122763.20745577628
1835,123408.87963040371
1836,126643.04865514103
1837,82045.96816065337
1838,107650.7806659782
1839,83306.6602428077
1840,145837.1128980139
1841,141677.87005560833
1842,75352.02831460803
1843,127745.43681480025
1844,128124.4983652333
1845,128723.14125003677
1846,139520.1452789429
1847,157498.5505017509
1848,2031.7439578288468
1849,115143.04798714782
1850,118398.541296251
1851,151624.09686361172
1852,124883.22129387141
1853,121720.21481150191
1854,185864.93221685023
1855,159121.8867276808
1856,236801.96808804094
1857,130574.65175163664
1858,139616.73304573924
1859,122805.22893625137
1860,171091.41686309723
1861,121743.20306058938
1862,296788.69693378673
1863,295088.69182906847
1864,295104.754185778
1865,319295.2809728795
1866,314305.1940151191
1867,239932.84450680471
1868,293703.8755755093
1869,226553.80207191536
1870,248809.42377735337
1871,246942.26735447522
1872,175428.30612143653
1873,231998.68620625243
1874,140951.48162715847
1875,213051.33276124822
1876,211339.90773910366
1877,224877.28663668304
1878,210761.47791224543
1879,112860.96729364118
1880,148256.37640053744
1881,242115.19263330044
1882,255788.51746611355
1883,196355.97989980748
1884,210366.31949597888
1885,262698.40979037446
1886,280831.986772583
1887,230800.74532369443
1888,277384.41064138606
1889,170950.22008843126
1890,111214.63715792086
1891,141573.72396887944
1892,72689.01791127177
1893,133838.0937321157
1894,113126.88251356164
1895,159841.86092091573
1896,122630.51042924321
1897,114042.10169541033
1898,119673.07404459605
1899,143932.60220695112
1900,141063.83860908065
1901,170232.80417767388
1902,135393.99136472272
1903,224691.34554114926
1904,133845.0024286079
1905,189771.05854599515
1906,157646.42322156404
1907,214193.33636267425
1908,131196.82100039662
1909,152460.15169956337
1910,137145.03101353918
1911,217901.84002224507
1912,294050.6745436763
1913,163785.99689155456
1914,49443.465751440846
1915,252607.78857263236
1916,24362.324138752767
1917,264173.4011107442
1918,147606.41331978457
1919,186905.54782970983
1920,177654.4026343656
1921,336726.1604838482
1922,298057.6528999241
1923,230736.6854609329
1924,228497.6900808158
1925,226660.34680193022
1926,338999.3364726874
1927,129351.4596461571
1928,165193.57424951007
1929,113008.92379720311
1930,133517.48568342824
1931,141578.4037537597
1932,139518.73476864223
1933,156538.96179034573
1934,188776.61644848867
1935,184703.2405268239
1936,188408.24250917148
1937,190012.16566830396
1938,175919.83914138342
1939,243384.08587495645
1940,186150.07183863327
1941,184169.84758985823
1942,199631.34122011892
1943,204254.13199821173
1944,279112.1930843283
1945,332362.0167157148
1946,163938.31416988617
1947,274922.76911155425
1948,175414.3261373859
1949,249012.34747342055
1950,212956.1553804177
1951,279149.762090701
1952,237931.03823772317
1953,196316.38045282348
1954,225219.89654776582
1955,132187.95583976049
1956,304300.16536555614
1957,180942.27313825383
1958,304497.7179790953
1959,143154.00261346844
1960,95506.91629956721
1961,117452.6896032287
1962,113585.78161228437
1963,127980.22690880008
1964,105529.91390711337
1965,134901.23206711363
1966,152602.0563856616
1967,274367.7404189495
1968,348112.1367440353
1969,338305.14380605787
1970,349533.92498104076
1971,382633.57970934256
1972,334795.2302285611
1973,267355.07061284233
1974,295044.05920853105
1975,420133.73889463313
1976,295935.14542484924
1977,344953.6689113929
1978,303629.8030822725
1979,300235.6422897737
1980,190594.96284608927
1981,309380.75947195303
1982,230261.15256604773
1983,213696.76420708594
1984,184625.01320940687
1985,230660.66219072987
1986,236918.26413089212
1987,201664.177507382
1988,182996.59690959135
1989,210162.40822320862
1990,228501.72916043282
1991,223011.3772677827
1992,248586.4483743623
1993,188840.79848545825
1994,248453.8486911006
1995,201221.83725403028
1996,294156.34663589054
1997,289684.65760114684
1998,309103.07339312683
1999,261900.76816722227
2000,304194.2381294019
2001,267823.7905905169
2002,255455.8546199085
2003,261228.21454571013
2004,280852.7811695273
2005,231007.3951644298
2006,217901.1020320888
2007,264174.47550358914
2008,225803.80124398984
2009,196683.37120136863
2010,211647.22297406022
2011,157347.83105319843
2012,183687.97625103605
2013,174578.76060155884
2014,191447.48989852297
2015,207716.67843721353
2016,193595.34134283324
2017,204409.4441539679
2018,115428.95262151177
2019,133185.04034771875
2020,76701.37277762301
2021,94711.48040157033
2022,193302.50344285474
2023,137591.32551141607
2024,265704.4856332134
2025,338133.82582860405
2026,181966.47762771777
2027,150850.22566945234
2028,169036.8029341501
2029,169866.8083722723
2030,264946.75586177886
2031,250703.09731216228
2032,240365.02061926678
2033,261467.21747683326
2034,176944.22954413004
2035,242358.76451637398
2036,225300.87324259838
2037,228492.553784866
2038,292400.11199856026
2039,216811.75228973583
2040,346302.42684738955
2041,271224.7383810837
2042,215093.38536033093
2043,157887.68576550495
2044,182380.94764591975
2045,212950.72957759595
2046,141106.8522942512
2047,134587.85039652057
2048,139840.83978603815
2049,134742.51635208132
2050,184209.58251677908
2051,97691.29850902746
2052,122362.81450983172
2053,142995.21630162152
2054,67816.75975614705
2055,158820.0710856655
2056,146928.2784801355
2057,104877.09564689186
2058,217665.47725934058
2059,133929.1205328795
2060,174859.5069874766
2061,202105.13488351286
2062,116632.83887975372
2063,107838.27365485008
2064,128867.71235150553
2065,119936.09351331403
2066,190689.85045536712
2067,117854.00676456338
2068,139158.7692527998
2069,72553.71567686519
2070,99592.92455316905
2071,80137.28170825483
2072,148571.64409009868
2073,138652.28597353387
2074,195062.02478355903
2075,154325.92426494707
2076,129165.91715247056
2077,130701.33509574796
2078,107254.29421659501
2079,148078.0179241252
2080,127823.35256477038
2081,119294.7803233919
2082,114409.19486211252
2083,139217.13603914308
2084,97979.01744763216
2085,107808.34633863426
2086,156564.04440562113
2087,131732.7610695305
2088,100448.81205407588
2089,66437.35935682722
2090,116506.47939438431
2091,82191.34675115289
2092,144901.69889412483
2093,130398.19379979896
2094,143230.18440841895
2095,138444.32402867277
2096,80063.8853911556
2097,96532.51527534903
2098,147126.1720046656
2099,13585.846498554223
2100,45759.08285432507
2101,108328.42910609406
2102,150899.74103255046
2103,95405.09978731314
2104,140620.5097505605
2105,129491.45932924247
2106,18416.68114859832
2107,217099.34977131698
2108,125680.82009160065
2109,101625.56966752198
2110,137397.6390805737
2111,172896.27483184275
2112,130529.10807643214
2113,115719.13492215739
2114,122192.02238797641
2115,160796.0425504014
2116,118932.05638482224
2117,157070.0592317445
2118,141393.81425039133
2119,108584.59644480154
2120,113263.34475867229
2121,82267.27331093757
2122,96809.38374116516
2123,96969.80222080823
2124,188399.8332817146
2125,134837.59480328497
2126,148342.82350644527
2127,169925.28363356565
2128,136689.43116165034
2129,115922.93627345341
2130,131382.69166726235
2131,163527.45066033176
2132,127396.21691353049
2133,147288.09177648986
2134,138238.97977734578
2135,123318.07940617006
2136,28572.240355558577
2137,105755.86976382311
2138,133512.3226623513
2139,156760.2112439497
2140,139443.23100736493
2141,155066.89184648974
2142,121613.77136394696
2143,138074.43331279012
2144,88242.23171014956
2145,136359.78447702073
2146,187770.96107409464
2147,146172.51744196413
2148,161316.6018387148
2149,133236.2403062632
2150,232618.6149291048
2151,138607.02872622164
2152,176648.92267658596
2153,159188.70337365253
2154,101242.02213015233
2155,155420.5477741569
2156,256851.6355338277
2157,250452.49452235422
2158,233617.26448256697
2159,218893.03467927955
2160,189252.93823250348
2161,258158.59881114017
2162,357480.3770461165
2163,321920.99247406994
2164,250538.69847575796
